-DOCSTART- O O O

tentorio O O
hodie O O
retineatur O O
, O O
observari O O
« O O
queant O O
. O O
» O O

183 O O
. O O
Ei O O
Kédyas O O
copôc O O
Yenant O O
après O O
el O O
8 O O
' O O
&xectephueda O O
forme O O
comme O O
une O O
seconde O O
protase O O
. O O
Cf O O
. O O
Électre B-work.primlit B-work.primlit
, O O
583 B-scope B-scope
: O O
Εἰ O O
γὰρ O O
κτενοῦμεν O O
ἄλλον O O
ἀντ᾽ O O
ἄλλον O O
, O O
σύ O O
τοι O O
ἢ O O
πρώτη O O
θάνοις O O
ἄν O O
, O O
εἰ O O
δίχης O O
γε O O
τυγχάνοις O O
. O O
[ O O
( O B-pers.editor
Sebneidewin B-pers.other B-pers.editor
. O O
] O O

784 O O
. O O
Δύσμορον O O
γένος O O
. O O
Horace B-pers.author B-pers.author
: O O
δέσδε O O
eris O O
( O O
c O O
’ O O
est O O
- O O
à O O
- O O
dire O O
, O O
wnus O O
de O O
plebe O O
) O O
. O O

786 O O
. O O
Ξυρεῖ O O
ἐν O O
χρῷ O O
, O O
ἰα O O
peas O O
est O O
enta O O
- O O
mée O O
par O O
le O O
rasoir O O
, O O
se O O
disait O O
des O O
périls O O
iraminents. O O
À O O
cette O O
expression O O
proverbiale O O
Sophocle B-pers.author B-pers.author
ajoute O O
un O O
sujet O O
, O O
toüto O O
, O O
qui O O
précède O O
et O O
annonce O O
la O O
désignation O O
du O O
péril O O
dont O O
il O O
s O O
’ O O
agit O O
: O O
Μὴ O O
χαίρειν O O
τινά O O
. O O

-DOCSTART- O O O

874 O O
. O O
Πλευρὸν O O
ἕσπερον O O
, O O
l O O
' O O
aile O O
occidentale, O O
— O O
Nsüv O O
. O O
« O O
Castra O O
cogitantur O O
, O O
dex«tra O O
sive O O
orientem O O
versus O O
ad O O
Rhæœteum O O
, O O
si«nistra O O
sive O O
occidentem O O
versus O O
ad O O
Sigeum O O
« O O
promontorium O O
porrecta O O
, O O
cornoum O O
exerci«tus O O
in O O
acie O O
constituti O O
similis O O
. O O
» O O
[ O O
Ellendt B-pers.other B-pers.author
] O O

876 O O
. O O
Eic O O
, O O
quod O O
attinet O O
ad O O
. O O

878 O O
. O O
Κέλενθον O O
. O O
. O O
. O O
. O O
φανείς O O
. O O
Οἵ O O
. O O
ξι B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4374 B-scope B-scope
; O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
145 B-scope B-scope
: O O
Tônov O O
. O O
. O O
. O O
. O O
Evteva O O
κεῖται O O
, O O
εἰ O O
plus O O
haut O O
, O O
30 B-scope B-scope
, O O
hote O O
, O O

— O O
Andoi O O
qaveiç O O
. O O
Cf O O
, O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
20 B-scope B-scope
, O O
Ὡοῖε O O
, O O
Δηλοῖ O O
ὁφυίϊναυϊ O O
ἃ O O
δῆλός O O
ἐστι O O
. O O

88 O O
) O O
. O O
' O O
Ἔχων O O
. O O
. O O
. O O
. O O
ἄγρας O O
. O O
ὕογ O B-work.primlit
. O I-work.primlit
303 B-scope B-scope
. O O
note O O
. O O

886 O O
. O O
El O O
xoû O O
( O O
, O O
construit O O
dans O O
ce O O
passage O O
comme O O
le O O
simple O O
xoû O O
( O O
, O O
n O O
’ O O
en O O
diffèreà O O
l O O
' O O
égard O O
du O O
sens O O
qu O O
’ O O
en O O
ce O O
qu O O
’ O O
il O O
exprime O O
un O O
doute O O
, O O
Cf O O
, O O
179 B-scope B-scope
; O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4204 B-scope B-scope
; O O
Matthiæ B-pers.author B-pers.author
, O O
p B-scope B-scope
. I-scope I-scope
1333 I-scope I-scope
. O O

888 O O
, O O
Μαχρῶν O O
ἀλάταν O O
πόνων O O
équivaut O O
à O O
ἀλάταν O O
μαχροὺς O O
πόνους O O
ἔχοντα O O
on O O
ἀλάταν O O
μαχρόπονον O O
. O O

Le O O
génitif O O
tient O O
la O O
place O O
d O O
’ O O
an O O
adjectif O O
, O O
comme O O
au O O
vers B-scope B-scope
444 I-scope I-scope
d O O
’ O O
d’Ancigone B-work.primlit O
: O O
Λευνχῆς O O
χιόνος O O
πτέρνγι O O
στεγανός O O
. O O
[ O O
Schaeïidewin B-pers.other B-pers.other
. O O
] O O
Cf O O
. O O
Électre B-work.primlit B-work.primlit
, O O
49 B-scope B-scope
, O O
noie O O
. O O

— O O
Le O O
Scholiaste O O
interprète O O
ainsi O O
tout O O
le O O
pasδῶρα O O
: O O
Δεινὰ O O
γὰρ O O
πράγματα O O
ἐμὲ O O
τὸν O O
ἐπι O O
- O O

-DOCSTART- O O O

« O O
significare O O
potest O O
quam O O
leænam O O
conjuge O O
« O O
orbatam O O
: O O
quacum O O
lecmessa O B-pers.myth
comparutur O O
, O O
« O O
quæ O O
Ajacis O O
præsidio O O
destituta O O
non O O
potest O O
«tueri O O
Eurysacem O O
. O O
» O O
[ O O
Dindurf B-pers.other B-pers.other
. O O
] O O

991 O O
. O O
Ἐφίεθ᾽ O O
. O O
Aux O O
vers B-scope B-scope
560 I-scope I-scope
et O O
suivants O O
, O O
188 O B-scope
et O O
suivant O O
. O O

907 O O
. O O
Διώχων O O
χἀξιχνοσχοπούμενος O O
. O O
( O O
. O O
64 B-scope B-scope
, O O

008 O O
. O O
Ὀξ O O
: O O
ῖα O O
. O O
. O O
. O O
τινος O O
. O O
C O O
’ O O
est O O
- O O
à O O
- O O
dire O O
Baξις O O
( O O
περὶ O O
) O O
σοῦ O O
ὀξεῖα O O
ὡς O O
( O O
βᾶξις O O
) O O
θεοῦ O O
τιvos. O O
Cf O O
. O O
plus O O
baut O O
41 B-scope B-scope
, O I-scope
441 B-scope I-scope
, O O
222 B-scope B-scope
. O O

— O O
’ O O
OEcia O O
, O O
rapide O O
, O O
ici O O
comme O O
au O O
vers B-scope O
258 I-scope B-scope
. O O

4001 O O
. O O
Ὑπεστέναζον O O
. O O
Οἵ O B-work.primlit
, O O
828 B-scope B-scope
. O O

4004 O O
. O O
Ὧ O O
ὃνσθέατον O O
. O O
. O O
. O O
πιχρᾶς O O
ὁᾳφαΐ O O
- O O
vaut O O
ἃ O O
ὦ O O
δυσθέατον O O
ὄμμα O O
, O O
ὦ O O
τόλμης O O
πικρᾶς. O O
& O O
Apte O O
poeta O O
vocativum O O
posuit O O
de O O
eu O O
« O O
quod O O
oculis O O
conspicitur O O
, O O
genitivum O O
de O O
eo O O
« O O
quod O O
mente O O
concipitur O O
. O O
» O O
( O O
Dindorf B-pers.other B-pers.author
. O O
] O O

4006 O O
- O O
1007 O O
. O O
Moi… O O
ἀρήξαντ᾽ O O
. O O
Cf O O
. O O
( O O
pour O O
le O O
changement O O
de O O
cas O O
) O O
Iliude B-work.primlit B-work.primlit
, O O
XXII B-scope B-scope
, I-scope I-scope
409 I-scope I-scope
: O O
Ἐμοὶ O O
δὲ O O
τότ᾽ O O
ἂν O O
πολὺ O O
χέρδιον O O
εἴη O O
1 O O
. O O
. O O
. O O
. O O
Ἀχιλῆα O O
καταχτείναντα O O
νέεσθαι O O
. O O

Eschyle B-pers.author B-pers.author
, O O
Agamemnon B-work.primlit B-work.primlit
, O O
1610 B-scope B-scope
: O O
Οὕτω O O
καλὸν O O
δὴ O O
καὶ O O
τὸ O O
χατθανεῖν O O
ἐμοί O O
, O O
᾿ O O
ἰδόντα O O
τοῦτον O O
τῆς O O

-DOCSTART- O O O

484 O O
. O O
Παρών O O
. O O
Voy O O
. O O
la O O
noie O O
sur O O
le O O
vers B-scope B-scope
57 I-scope I-scope
. O O

4482 O O
. O O
Τούς O O
γ᾽ O O
αὐτὸς O O
αὑτοῦ O O
. O O
Inversion O O
consacrée O O
par O O
l O O
’ O O
usage O O
( O O
Cf O O
. O O
OEdipe B-work.primlit B-work.primlit
à I-work.primlit I-work.primlit
Colone, I-work.primlit I-work.primlit
930 B-scope B-scope
et I-scope O
4356 I-scope B-scope
; O O
Eschyle B-pers.author B-pers.author
, O O
Agarnemnon B-work.primlit B-work.primlit
, O O
836 B-scope B-scope
; O O
Prométhée B-work.primlit B-work.primlit
, O O
762 B-scope B-scope
et I-scope O
921 I-scope B-scope
) O O
; O O
et O O
cela O O
imême O O
en O O
prose O O
: O O
voy O O
. O O
Eschine B-pers.author B-pers.author
, O O
1II B-scope B-scope
, I-scope I-scope
233 I-scope I-scope
; O O
Platon B-pers.author B-pers.author
, O O
Alcibiade B-work.primlit B-work.primlit
second I-work.primlit B-scope
, O O
page B-scope B-scope
444 I-scope I-scope
C I-scope I-scope
; O O
Plutarque B-pers.author B-pers.author
, O O
Morales B-work.primlit B-work.primlit
, O O
page B-scope B-scope
146 I-scope I-scope
D I-scope I-scope
. O O

— O O
Αὐτοῦ O O
μοὺς O O
; O O
éuavroù O O
( O O
cf O O
. O O
OEdipe B-work.primlit B-work.primlit
à I-work.primlit I-work.primlit
Colone I-work.primlit I-work.primlit
, O O
930 B-scope B-scope
εἰ O O
066 B-scope B-scope
; O O
QEdipe B-work.primlit B-work.primlit
Roi I-work.primlit I-work.primlit
, O O
438 B-scope B-scope
) O O
, O O
ailleurs O O
pour O O
ceautoÿ O O
. O O
[ O O
( O B-pers.editor
Schneidewin B-pers.author B-pers.editor
. O O
] O O

4188 O O
, O O
Προύὔύστη O O
: O O
ἀντέστη O O
. O O
sScbneidewin.] B-pers.other B-pers.other
1135 O O
. O O
Kdérmmç O O
. O O
. O O
… O O
. O O
nüpéông O O
. O O
Suivant O O
Teucer, B-pers.myth B-pers.myth
Ménélus B-pers.myth B-pers.myth
à O O
été O O
convaincu O O
d O O
’ O O
avoir O O
soustrait O O
( O O
d O O
’ O O
où O O
le O O
mut O O
χλέπτης O O
) O O
dans O O
l O O
’ O O
intérét O O
d O O
’ O O
Ulysse B-pers.myth B-pers.myth
une O O
partie O O
des O O
suffrages O O
donnés O O
par O O
les O O
Grecs O O
à O O
Ajax B-pers.myth B-pers.myth
. O O
Cf O O
. O O
plus O O
haut O O
449 B-scope B-scope
. O O

Ψηφοποιὸς O O
paralt O O
signifier O O
ici O O
scrutatenr O O
; O O
il O O
faut O O
noter O O
d O O
’ O O
ailleurs O O
l O O
’ O O
affinité O O
de O O
ce O O
mot O O
avec O O
Ψψηφοπαῖκται O O
, O O
ψηφολόγοι O O
, O O
qui O O
veulent O O
dire O O
escamoteurs O O
, O O
Cf O O
. O O
Pindare B-pers.author B-pers.author
, O O
Néméennes B-work.primlit B-work.primlit
, O O
VIIT B-scope B-scope
, I-scope I-scope
26 I-scope I-scope
: O O
Κρυφίαισι O O
γὰρ O O
ἐν O O
ψάφοις O O
᾿Ὀδυσσῇ O O
Δαναοὶ O O
θεράπευσαν O O
. O O

4486 O O
, O O
Ἐν O O
τοῖς O O
διχασταῖς O O
. O O
. O O
. O O
. O O
ἐσφάλη O O
, O O
per O O
judices O O
, O O
non O O
per O O
me O O
koc O O
peccatum O O
est O O
. O O
Dobrée B-pers.editor B-pers.other
sous O O
- O O
entend O O
Alaç O O
comme O O
sujet O O
. O O

4487 O O
. O O
Πόλλ᾽ O O
ἂν O O
κακῶς O O
. O O
. O O
. O O
κακά O O
, O O
« O O
multa O O
male O O
tu O O
furtim O O
conficere O O
possis O O
« O O
mala O O
» O O
[ O O
Brunck B-pers.editor B-pers.other
] O O
; O O
s O O
’ O O
il O O
ne O O
faut O O
entendre O O
plutôt O O
multa O O
peccata O O
male O O
( O O
c O O
' O O
est O O
- O O
à O O
- O O
dire O O
vix O O
) O O
occultes O O
; O O
en O O
d O O
' O O
autres O O
termes O O
: O O
« O O
Tu O O
as O O
commis O O
trop O O
d O O
' O O
iniquités O O
pour O O
qu O O
’ O O
il O O
te O O
suit O O
facile O O
de O O
les O O
dissimuler O O
, O O
» O O

4488 O O
. O O
"Ἔρχεταί O O
τινι O O
. O O
Mennce O O
indirecte O O
, O O
à O O
l O O
’ O O
adresse O O
de O O
Teucer B-pers.myth B-pers.myth
. O O
Ef O O
. O O
Antigune B-work.primlit B-work.primlit
, O O
761 B-scope B-scope
3 O I-scope
Θανοῦσ᾽ O O
ὀλεῖ O O
τινα O O
. O O
lec O O
. O O
8δ8 O B-scope
: O O
— O O
— O O
— O O
— O O
— O O

-DOCSTART- O O O

1256 O O
. O O
N O O
' O O
AV O O
. O O
. O O
. O O
. O O
Tiv& O O
, O O
quelque O O
raison O O
, O O
cf O O
. O O
{ O B-pers.author
hüœc&œ B-work.primlit B-pers.other
, O O
1430 B-scope B-scope
: O O
Dpévac O O
« O O
τινας O O
Eyew O O
. O O
|Schneidewin B-pers.editor B-pers.editor
. O O
] O O

4257 O O
. O O
‘AvBpès O O
oùxé O O
= O O
' O O
Evros O O
. O O
Génitif O B-work.primlit
absolu, O I-work.primlit
4553 O B-scope
, O O
Ὃ O O
: O O
- O O
εἶ O O
. O O
Οἵ O O
, O O
OEdipe B-work.primlit B-work.primlit
Roi I-work.primlit I-work.primlit
, O O
4068 B-scope B-scope
: O O
Ei0e O O
puftore O O
yvoins O O
85 O O
ei O O
. O O
Euripide B-pers.author B-pers.author
, O O
Ale B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
640 B-scope B-scope
: O O
"EBuika O O
; O O
8ç O O
el O O
. O O
[ O O
Schneidewin B-pers.editor B-pers.author
. O O
] O O

4368 O O
, O O
Τὴν O O
βάρδαρον O O
. O O
. O O
. O O
. O O
οὐχ O O
ἐπαΐω O O
. O O

« O O
ΜΊΒΙΪ O O
aliud O O
hic O O
Teacro O O
exprobratur O O
quam O O
« O O
quod O O
ex O O
Hesione O O
Laomedontis O O
filia O O
natus O O
« O O
non O O
pro O O
Græco O O
habendus O O
sit O O
. O O
[ O O
Hermann B-pers.editor B-pers.other
. O O
] O O

4464 O O
, O O
ἘΠὅῸ᾽ O O
μιν O O
ἀμφοῖν O O
νοῦς O O
γένοιτο O O
. O O
Allasion O B-pers.myth
aux O O
paroles O O
d O O
’ O O
Agamemuon B-pers.myth B-pers.myth
, O O
εἶ O O
μὴ O O
νοῦν O O
χαταχτήτη O O
τινά O O
( O O
τετο O B-work.primlit
4366 B-scope B-scope
) O O

- O O
- O O
- O O
Σω O O
- O O
φρονεῖν O O
comme O O
date O O
σωφρονεῖν O O
. O O
Οἵ O O
. O O
ΕἾ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4013 B-scope B-scope
et I-scope O
4468 I-scope B-scope
. O O

( O O
La O O
distiaction O O
sigualée O O
par O O
Wunder B-pers.author B-pers.other
entre O O
νοῦν O O
ἔχειν O O
ὥστε O O
οἱ O O
νοῦν O O
Éyerwv O O
seul O O
nons O O
paraît O O
imaginaire O O
. O O
) O O

4466 O O
- O O
- O O
1267 O O
, O O
Τοῦ O O
θανόντος O O
χάρις O O
, O O
ἰδ O O
reconnaissance O O
à O O
l O O
’ O O
égard O O
du O O
mort O O
. O O

— O O
TlpoBoüaa O O
( O O
sous O O
- O O
entenda O O
tàv O O
Oavévra O O
. O O
) O O

4268 O O
. O O
Οὐδ᾽ O O
ἐπὶ O O
σμικρῶν O O
λόγων O O
. O O
« O O
[ O O
ά O O
« O O
cst O O
ne O O
minimum O O
quidem O O
, O O
Nomina O O
txo O O
; O O
« O O
οἱ O O
λόγος O O
sæpe O O
nibil O O
aliud O O
significant O O
quam O O
« O O
rem O O
in O O
genere O O
, O O
» O O
[ O O
Branck B-pers.author B-pers.other
. O O
] O O

« O O
Præferam O O
« O O
né O O
verbulo O O
quiderm O O
, O O
Cf O O
. O O
Julien B-pers.author B-pers.author
. O O
Or B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
IÏT B-scope B-scope
, I-scope I-scope
«425 I-scope I-scope
: I-scope O
Τούτων O O
ἐπὶ O O
σμιχρῶν O O
μνημο«νεύει. O O
816 O O
ἔπος O O
σμιχρόν O O
ἀϊείξαν O O
Οξαάϊΐρ B-work.primlit O
. I-work.primlit O
« I-work.primlit O
Col I-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
463 B-scope B-scope
. O O
» O O
[ O O
Lobeck B-pers.author B-pers.other
. O O
] O O

« O O
Dicitur O O
ixi O O
com O O
« O O
genitivo O O
de O O
iis O O
, O O
in O O
quibas O O
ut O O
in O O
extremo O O
« O O
momento O O
aliquid O O
vertitar O O
. O O
Cf O O
, O O
Earipidem O B-pers.author
, O O
in O O
Hippolyto O B-work.primlit
, O O
1463 O B-scope
: O O
Δέδορκε O O
μέντοι O O
« O O
φῶς O O
ἐπὶ O O
σμικρᾶς O O
Goxñ O O
: O O
e O O
» O O
[ O O
Hermana B-pers.author B-pers.author
. O O
] O O
' O O

-DOCSTART- O O O

4269 O O
. O O
Ὡς O O
ἂν O O
ποιήσῃς O O
, O O
ἀο O O
πυείψχθο O O
façon O O
que O O
tn O O
agisses O O
, O O
c O O
’ O O
est O O
- O O
à O O
- O O
dire O O
: O O
soit O O
que O O
ta O O
permettes O O
expressément O O
l O O
’ O O
inhumation O O
, O O
soit O O
que O O
tu O O
m O O
' O O
’ O O
en O O
’ O O
laisses O O
la O O
responsabilité O O
. O O

4373 O O
. O O
Xpÿc O O
. O O
Hésychins B-pers.author B-pers.author
: O O
Oédesc O B-work.primlit
, O O
Xph[ess. O B-scope
Suidas B-pers.author B-pers.other
, O O
au O O
mot O O
χρή O O
: O O
Χρῆς O O
δὲ O O
τὸ O O
χρᾷζεις O O
καὶ O O
δέῃ O O
. O O

Κρατῖνος O O
Νόμοις" O O
Νῦν O O
γὰρ O O
δή O O
σοι O O
ἢ O O
πάρα O O
μὲν O O
θεσμοὶ O O
τῶν O O
ἦμε O O
- O O
ὀ O O
τέρων O O
, O O
ἢ O O
πάρα O O
δ᾽ O O
ἄλλ᾽ O O
ὅ O O
τι O O
χρῦς O O
. O O
CÉ O O
. O O
Enripide, B-pers.author B-pers.author
cité O O
par O O
Cicéron B-pers.author B-pers.author
( O O
Lettres B-work.primlit B-work.primlit
à I-work.primlit I-work.primlit
Articus I-work.primlit I-work.primlit
, O O
VIII B-scope B-scope
, I-scope I-scope
1 I-scope I-scope
) O O
, O O
et O O
par O O
Suidas B-pers.author B-pers.author
au O O
mot O O
xalaudcBx O O
[ O O
Dindorf B-pers.editor B-pers.author
. O O
] O O

Cette O O
forme O O
yp%ç O O
à O O
été O O
rétablie O O
par O O
Wunder B-pers.editor B-pers.other
au O O
vers B-scope B-scope
607 I-scope I-scope
d O O
’ O O
Électre B-work.primlit B-work.primlit
, O O
et O O
ypÿ O O
au O O
vers B-scope B-scope
887 I-scope I-scope
d O O
’ O O
Antigone B-work.primlit B-work.primlit
, O O
par O O
Dindorf B-pers.editor B-pers.editor
. O O

4376 O O
. O O
Ἀγγέλλομαι O O
, O O
ἐπαγγέλλομαι O O
, O O
κων O O
profiteor O O
, O O
. O O
[ O O
Schneidewin B-pers.author B-pers.other
. O O
] O O

-DOCSTART- O O O

[ O O
Cette O O
explication O O
emprantée O O
à O O
Neuc B-pers.author O
par O O
Schneidewin B-pers.author B-pers.editor
paraît O O
préférable O O
à O O
celle O O
qu O O
’ O O
on O O
trouve O O
chez O O
Matthiæ B-pers.author B-pers.author
, O O
pages B-scope B-scope
997 I-scope I-scope
et O O
1048 B-scope B-scope
. O O
] O O

Suivi O O
d O O
’ O O
un O O
subjonctif O O
, O O
où O O
uñ O O
n O O
’ O O
a O O
plus O O
que O O
la O O
valeur O O
d O O
’ O O
une O O
négation O O
renforcée O O
, O O
et O O
s O O
’ O O
explique O O
de O O
la O O
manière O O
suivante O O
: O O
OÙ O O
( O O
δέος O O
, O O
φοθητέον O O
, O O
οὐ O O
ὑπὸ O O
forme O O
quelconque O O
de O O
pobricba O O
: O O
) O O
u O O
. O O
. O O
. O O
par O O
exemple O O
plus O O
bas O O
, O O
δὰ O B-scope
vers O I-scope
83 B-scope I-scope
. O O

D O O
’ O O
ailleurs O O
, O O
duns O O
ce O O
sens O O
même O O
, O O
on O O
trouve O O
quelquefuis O O
le O O
futur O O
après O O
où O O
uñ O O
( O O
par O O
exemple O O
dans O O
Electre B-work.primlit B-work.primlit
, O O
au O O
vers B-scope B-scope
4052 I-scope I-scope
) O O
. O O

— O O
ApŸ O O
, O O
concipies O O
[ O O
Neue B-pers.editor B-pers.other
] O O
: O O
voir O O
aux O O
notes O O
critiques O O
. O O

76 O O
. O O
Μή O O
, O O
ο᾽ O O
εδι O O
- O O
ὰ O O
- O O
αἶτο O O
μὴ O O
ἔξω O O
χάλει O O
. O O
— O O

“ O O
EvBov O O
&pxeiteo O O
pévœv O O
. O O

ἀρχείτω O O
, O O
1 O O
] O O
faut O O
sans O O
doute O O
suppléer O O
aot O O
: O O
&pxeï O O
coc O O
XT\ O O
. O O
signifierait O O
‘ O O
aimes O O
aatant O O
qu O O
' O O
il O O
reste O O
«αν O O
: O O
“ O O
α O O
ἐεηίε O O
; O O
ἀρκείτω O O
Gos O O
signifie O O
je O O
souhaite O O
que O O
tu O O
aimes O O
autant… O O
. O O

Au O O
sujet O O
de O O
la O O
construction O O
de O O
doxsiv O O
avec O O
un O O
participe, O O
cf O O
. O O
Antigone B-work.primlit B-work.primlit
, O O
647 B-scope B-scope
; O O
OEd B-work.primlit B-work.primlit
, I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
1061 B-scope B-scope
( O O
où O O
&diç O O
tient O O
la O O
place O O
de O O
ἀρχῶ O O
) O O
. O O
- O O

77 O O
. O O
Τί O O
μὴ O O
γένηται O O
; O O
Quid O O
πα O O
fiat O O
? O O
[ O O
Markland B-pers.editor B-pers.author
, O O
Schæfer B-pers.editor B-pers.author
. O O
] O O

— O O
Πρόσθεν O O
οὐχ O O
ἀνὴρ O O
68 O O
ἦν O O
; O O
Ajax B-pers.myth B-pers.myth
a O O
- O O
t O O
- O O
il O O
jamais O O
été O O
autre O O
chose O O
qu O O
’ O O
un O O
homme O O
? O O

La O O
seconde O O
partie O O
de O O
la O O
phruse O O
cçst O O
à O O
suppléer O O
: O O
et O O
penses O O
- O O
tu O O
qu O O
’ O O
il O O
ait O O
chnngé O O
de O O
nature O O
? O O
[ O O
Dubrée B-pers.author B-pers.other
. O O
] O O

82 O O
. O O
Νιν O O
. O O
. O O
. O O
. O O
ἐξέστην O O
. O O
Cf O O
. O O
Démosthène B-pers.author B-pers.author
, O O
Οοπέγε B-work.primlit B-work.primlit
1ερέϊπε I-work.primlit B-work.primlit
, O O
εἰιᾶρ B-scope B-scope
. I-scope I-scope
χ I-scope I-scope
: O O
Ὑπὲρ O O
δὲ O O
δόξης O O
οὐδένα O O
πώποτε O O
χίνδυνον O O
ἐξέστησαν O O
, O O
εἰ O O
Contre B-work.primlit O
Androtion I-work.primlit B-work.primlit
, O O
chap B-scope B-scope
. I-scope I-scope
Lxxvi I-scope I-scope
. O O

En O O
latin O O
, O O
aversari O O
et O O
quelquefois O O
averti O O
se O O
construisent O O
de O O
même O O
avec O O
l O O
’ O O
accusatif O O
. O O

83 O O
. O O
A\X" O O
OUÔL O O
VUV O O
. O O
. O O
. O O
. O O
U O O
, O O
tu O O
n O O
’ O O
as O O
pas O O
à O O
craindre O O
davantage O O
qn O O
’ O O
il O O
te O O
voie O O
aujourd O O
’ O O
hui O O
. O O

-DOCSTART- O O O

ἈΆ5 O O
. O O
Mivot1 O O
’ O O
&v O O
cst O O
moins O O
fort O O
406 O O
psvë O O
: O O
je O O
puis O O
rester O O
( O O
à O O
la O O
rigueur O O
, O O
si O O
tu O O
l O O
’ O O
ordunnes O O
) O O
. O O
Voir O O
Mattbiæ B-pers.author B-pers.author
, O O
page B-scope B-scope
1037 I-scope I-scope
. O O

89 O O
. O O
Alas O O
. O O
Cette O O
forme O O
de O O
vucatif O O
est O O
celle O O
qu O O
’ O O
indiquent O O
